artist,track,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,jazz,blues,country,classical,french,alternative,rock,pop,electro,r-n-b,hip-hop,soul,techno,hard-rock,reggae,folk,indie,punk-rock,heavy-metal,psych-rock
Rebecca Ferguson,Get Happy,0.436,0.7,8,-4.663,0.178,0.303,0,0.141,0.848,202.152,168573,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sun Ra,Nuclear War,0.604,0.395,10,-13.536,0.146,0.757,0,0.234,0.357,85.856,463913,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Return To Forever,Dayride,0.462,0.944,10,-10.47,0.0577,0.0416,0.837,0.102,0.659,124.86,205267,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yusef Lateef,Love Theme From Spartacus - Rudy Van Gelder Remaster,0.496,0.384,4,-13.778,0.0285,0.675,0.895,0.114,0.54,133.613,251600,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liam Noble,Directions,0.385,0.172,6,-20.744,0.0353,0.958,0.943,0.107,0.735,109.065,257000,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miles Davis,"It's About That Time - Live at Fillmore East June 20, 1970",0.48,0.598,1,-11.922,0.172,0.204,0.0178,0.23,0.797,98.914,663533,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Art Blakey,The Drum Thunder Suite,0.459,0.623,7,-8.286,0.0682,0.776,0.89,0.27,0.264,79.7,450933,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanley Turrentine,Journey Into Melody - 2007 Digital Remaster,0.505,0.159,7,-11.235,0.0336,0.946,0.0127,0.218,0.205,59.385,294940,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bix Beiderbecke,Clarinet Marmalade,0.779,0.452,5,-10.351,0.0504,0.991,0.818,0.0828,0.965,125.229,192773,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie Parker,I Get a Kick Out of You,0.592,0.449,5,-8.463,0.0374,0.576,4.45e-05,0.157,0.761,120.245,215027,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles Mingus,Goodbye Pork Pie Hat,0.356,0.0937,8,-16.64,0.0353,0.957,0.096,0.209,0.259,86.669,342373,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Bad Plus,Flim,0.635,0.584,10,-13.571,0.0363,0.326,0.817,0.058,0.582,137.959,244573,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Lovano,Emperor Jones - Instrumental,0.336,0.328,7,-15.005,0.0386,0.93,0.732,0.111,0.198,184.007,314493,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ella Fitzgerald,Let's Call The Whole Thing Off,0.63,0.245,3,-16.937,0.169,0.85,0,0.181,0.55,121.903,253733,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Coltrane,Blue Train - 2003 - Remaster,0.506,0.493,8,-7.759,0.0427,0.798,0.00355,0.307,0.579,134.77,644013,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wynton Marsalis,When It's Sleepytime Down South,0.534,0.128,8,-16.076,0.0412,0.852,0.163,0.171,0.343,89.782,309640,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duke Ellington,In A Sentimental Mood,0.47,0.244,10,-13.608,0.0335,0.951,0.0509,0.109,0.264,108.154,258227,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benny Goodman,Let's Dance,0.517,0.431,8,-9.537,0.0551,0.98,0.856,0.0945,0.877,203.05,152960,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billie Holiday,Gloomy Sunday - Take 1,0.484,0.0823,7,-11.273,0.0364,0.98,2.47e-06,0.159,0.202,127.089,190800,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roy Hargrove,Ruby My Dear,0.412,0.195,8,-10.288,0.0331,0.9,0.709,0.106,0.0764,133.918,372493,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Coltrane,Everytime We Say Goodbye,0.447,0.121,3,-21.562,0.0378,0.803,0.777,0.0695,0.0999,121.761,345267,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matthew Halsall,When the World Was One,0.334,0.519,2,-8.152,0.0319,0.477,0.909,0.11,0.391,170.402,455933,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Williams,Black Villain Music,0.437,0.429,6,-12.172,0.0477,0.472,0.932,0.0743,0.434,91.233,266880,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Moran,Blue Blocks,0.391,0.513,10,-13.444,0.0328,0.805,0.914,0.131,0.478,92.732,275389,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicholas Payton,The Last Goodbye,0.383,0.173,2,-11.969,0.0306,0.959,0.908,0.112,0.0746,77.945,325400,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dizzy Gillespie,Caravan,0.373,0.603,1,-12.506,0.0584,0.792,0.0369,0.111,0.568,166.253,439893,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benny Goodman,Don't Be That Way,0.689,0.267,7,-11.567,0.0728,0.87,0.866,0.0766,0.72,162.677,201587,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerry Mulligan,Stardust,0.54,0.0671,1,-18.633,0.0397,0.966,0.779,0.101,0.301,84.192,286133,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keith Jarrett,Everything I Love,0.385,0.31,0,-17.769,0.0351,0.876,0.942,0.127,0.38,105.816,273973,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stefon Harris,Nengueleru,0.482,0.691,10,-11.539,0.0395,0.528,0.812,0.148,0.539,108.432,304080,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ella Fitzgerald,Cheek To Cheek,0.654,0.305,0,-13.289,0.093,0.569,0,0.118,0.665,122.931,353267,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dave Holland Octet,How's Never?,0.523,0.622,0,-13.948,0.262,0.366,0.383,0.689,0.384,149.69,783387,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wynton Marsalis,Where or When,0.326,0.0575,4,-16.5,0.0393,0.99,0.887,0.281,0.311,127.397,168667,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miles Davis,Miles Runs the Voodoo Down,0.534,0.524,10,-9.931,0.0332,0.249,0.418,0.096,0.581,118.84,841747,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herbie Hancock,Maiden Voyage,0.468,0.459,0,-9.706,0.0305,0.718,0.00323,0.0944,0.184,124.346,477093,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snarky Puppy,Atchafalaya,0.427,0.672,10,-10.518,0.321,0.152,0.912,0.689,0.631,205.074,364387,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vince Guaraldi,Charlie Brown Theme,0.629,0.156,1,-18.527,0.0435,0.15,0.0015,0.193,0.0969,62.515,265893,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Takuya Kuroda,Green And Gold,0.805,0.264,11,-12.138,0.108,0.337,0.793,0.114,0.641,78.842,298238,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gal Costa,Quando Você Olha Pra Ela,0.761,0.59,10,-10.274,0.0449,0.454,0.00933,0.0926,0.893,158.053,267267,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne Shorter,Fee-Fi-Fo-Fum - 1999 Digital Remaster,0.457,0.498,5,-7.74,0.037,0.76,0.000631,0.0858,0.356,158.114,354067,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oliver Nelson,Stolen Moments,0.536,0.249,0,-14.381,0.0431,0.884,0.854,0.123,0.35,116.289,526827,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nat King Cole,When I Fall In Love,0.162,0.129,1,-19.644,0.0356,0.8,0.00247,0.106,0.0863,81.561,191267,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruben Gonzalez,Cumbanchero,0.491,0.591,2,-9.693,0.0389,0.624,0.326,0.259,0.542,130.232,272240,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ella Fitzgerald,It's Only A Paper Moon,0.732,0.138,10,-14.28,0.0431,0.958,0,0.107,0.627,118.44,156933,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miles Davis,So What,0.517,0.151,0,-17.266,0.0373,0.705,0.00136,0.116,0.216,136.356,562640,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astrud Gilberto,Agua De Beber,0.651,0.308,4,-17.96,0.0388,0.391,0,0.0713,0.87,148.054,140240,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne Shorter,Footprints,0.515,0.339,7,-16.457,0.0283,0.823,0.317,0.109,0.512,135.694,451733,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Jones,Bluesette,0.565,0.431,10,-15.405,0.0614,0.665,8.37e-05,0.119,0.712,79.853,422333,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles Mingus,Boogie Stop Shuffle,0.574,0.541,10,-12.369,0.0566,0.387,0.00183,0.301,0.67,129.335,298960,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jimmy Smith,Midnight Special - 2007 Digital Remaster,0.704,0.277,0,-11.675,0.035,0.814,0.756,0.0845,0.321,90.38,597280,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nina Simone,Feeling Good,0.401,0.27,7,-11.022,0.0381,0.835,0,0.137,0.573,110.047,172973,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonnie Raitt,I Can't Make You Love Me,0.582,0.152,10,-16.684,0.032,0.853,6.24e-05,0.271,0.123,124.616,333467,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZZ Top,Sharp Dressed Man,0.592,0.888,5,-4.133,0.0289,0.000998,0.0006,0.0751,0.397,124.947,255640,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,0.579,0.558,8,-12.083,0.276,0.665,0,0.8,0.939,172.806,119133,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edwin Starr,War - Single Version,0.598,0.824,1,-7.186,0.168,0.0492,0,0.144,0.729,109.206,202120,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobby Womack,Across 110th Street,0.476,0.579,11,-14.609,0.0488,0.107,7.18e-06,0.166,0.516,110.262,230373,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stevie Ray Vaughan,Pride and Joy,0.427,0.626,8,-11.821,0.0385,0.0274,0.00395,0.106,0.76,126.877,219587,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etta James,I'd Rather Go Blind,0.412,0.309,11,-10.281,0.0285,0.633,0.00692,0.571,0.549,162.809,153360,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam Cooke,Chain Gang,0.699,0.738,7,-9.149,0.043,0.716,0,0.601,0.947,131.909,154333,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Cocker,You Are So Beautiful,0.383,0.198,1,-11.831,0.0408,0.91,0.00547,0.142,0.0772,122.191,163093,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Richard,Good Golly Miss Molly,0.656,0.903,0,-6.185,0.0521,0.583,0.00356,0.322,0.966,81.876,137213,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Spinners,I'll Be Around,0.593,0.791,8,-8.698,0.068,0.175,0,0.0976,0.626,112.295,188800,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curtis Mayfield,Pusherman,0.851,0.669,10,-9.562,0.0379,0.239,0.0852,0.108,0.916,126.624,300693,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etta James,I Just Want To Make Love To You (From The Diet Coke TV Advert),0.643,0.542,3,-8.557,0.0984,0.835,2.53e-06,0.0718,0.726,100.232,192787,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Cocker,You Can Leave Your Hat On,0.65,0.535,5,-13.325,0.0282,0.118,0,0.187,0.905,173.8,255293,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ray Charles,Georgia On My Mind,0.209,0.329,7,-8.299,0.0293,0.835,0,0.163,0.223,167.274,218213,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ten Years After,I'd Love To Change The World,0.39,0.516,4,-12.125,0.035,0.233,0.106,0.113,0.42,118.854,223960,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harold Melvin & The Blue Notes,If You Don't Know Me By Now,0.549,0.562,11,-4.821,0.0262,0.351,0,0.602,0.454,88.629,213235,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elvin Bishop,Fooled Around And Fell In Love,0.637,0.619,10,-11.401,0.0321,0.0523,0.007,0.146,0.624,113.32,276000,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Howlin' Wolf,Spoonful,0.858,0.427,9,-10.932,0.0512,0.751,0.000902,0.0879,0.608,119.113,162853,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Booker T. & the M.G.'s,Green Onions,0.83,0.475,10,-10.358,0.0368,0.779,0.943,0.104,0.876,134.93,172199,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etta James,At Last,0.254,0.349,5,-8.416,0.0296,0.793,0.000921,0.334,0.251,88.14,178867,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Percy Sledge,When A Man Loves A Woman,0.407,0.272,1,-13.394,0.025,0.246,9.94e-05,0.295,0.171,95.379,176133,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bill Withers,Lovely Day,0.69,0.651,9,-8.267,0.0324,0.292,0.00241,0.105,0.723,97.918,254560,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fats Domino,Ain't That a Shame,0.468,0.207,11,-12.895,0.0341,0.858,1.75e-06,0.12,0.933,123.981,147613,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gary Moore,Still Got The Blues - Single Version,0.331,0.5,9,-8.551,0.0318,0.43,4.08e-06,0.145,0.29,75.473,249093,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elmore James,Dust My Broom,0.526,0.664,2,-6.62,0.0354,0.247,0.0124,0.289,0.803,101.928,174667,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jimmy Ruffin,What Becomes Of The Brokenhearted,0.685,0.442,5,-10.682,0.0269,0.681,0,0.101,0.514,96.129,181453,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gladys Knight & The Pips,Midnight Train to Georgia,0.558,0.536,1,-6.902,0.0337,0.245,0,0.137,0.615,91.57,279627,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddie Floyd,Knock On Wood,0.829,0.562,9,-10.405,0.0382,0.568,0.00625,0.153,0.926,108.643,179867,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZZ Top,La Grange,0.469,0.532,9,-15.666,0.0609,0.0128,0.125,0.118,0.524,160.914,234107,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
