artist,track,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,speechiness,tempo,time_signature,valence,genre
Justin Moore,Home Sweet Home,0.0298,0.436,232373,0.775,0,5,0.292,-4.778,0.0441,147.638,4,0.417,country
Dierks Bentley,Drunk On A Plane,0.00512,0.439,254467,0.754,7.45e-06,9,0.186,-5.566,0.0323,205.958,4,0.666,country
Uncle Kracker,Smile,0.196,0.546,201333,0.786,0,4,0.38,-4.776,0.0329,141.053,4,0.616,country
Eli Young Band,Dust,0.0259,0.583,198933,0.928,0.00291,0,0.203,-3.739,0.0385,130.97,4,0.543,country
Keith Urban,Cop Car,0.167,0.536,256747,0.662,0,1,0.0973,-6.245,0.0388,154.022,4,0.377,country
Willie Nelson,On the Road Again,0.687,0.731,148107,0.716,0.000882,4,0.597,-7.962,0.0417,111.281,4,0.78,country
Luke Bryan,Roller Coaster,0.0353,0.601,259080,0.776,4.23e-05,8,0.184,-4.452,0.037,108.007,4,0.277,country
Florida Georgia Line,Dirt,0.0661,0.554,230587,0.875,1.59e-05,2,0.118,-4.185,0.0487,121.976,4,0.534,country
Tyler Farr,A Guy Walks Into a Bar,0.0824,0.428,196213,0.781,0,0,0.118,-3.42,0.0382,147.913,4,0.434,country
César Franck,"Messe à trois voix, Op. 12: Panis Angelicus",0.966,0.153,237987,0.129,0.535,9,0.0674,-19.103,0.0426,93.704,,0.0392,classical
Philip Glass,Opening,0.996,0.179,353147,0.026,0.89,0,0.0836,-30.937,0.0385,77.116,3,0.0671,classical
Modest Mussorgsky,Pictures At An Exhibition: Promenade - 1,0.963,0.301,107893,0.066,0.881,5,0.249,-20.052,0.0414,80.091,4,0.167,classical
Edward Elgar,"Elgar: Cello Concerto in E Minor, Op. 85: I. Adagio - Moderato",0.954,0.092,478387,0.114,0.541,4,0.122,-21.167,0.0442,84.632,4,0.0399,classical
Francisco Tárrega,Recuerdos de la Alhambra,0.966,0.227,314707,0.234,0.846,9,0.11,-24.389,0.0329,78.388,4,0.354,classical
Claudio Monteverdi,Canzonette d'amore,0.989,0.231,156760,0.0387,2.48e-05,11,0.199,-24.736,0.0482,99.724,3,0.0937,classical
Ennio Morricone,The Mission: Gabriel's Oboe,0.978,0.161,192067,0.261,0.902,2,0.134,-13.907,0.0376,70.282,5,0.0509,classical
Igor Stravinsky,Violin Concerto in D Major: I. Toccata,0.937,0.468,291400,0.275,0.662,7,0.335,-18.29,0.0403,114.009,4,0.674,classical
Alexander Scriabin,"Piano Concerto in F-Sharp Minor, Op. 20: I. Allegro",0.978,0.134,476133,0.0535,0.878,2,0.0925,-24.726,0.0372,84.088,3,0.0397,classical
Johan Svendsen,"2 Swedish Folk-Melodies, Op. 27: No. 1 Allt under himmelens faste: Adagio",0.843,0.12,190800,0.0774,0.905,4,0.137,-23.304,0.0362,92.315,4,0.0394,classical
Brigitte,Battez-vous,0.0426,0.628,243759,0.645,3.82e-05,0,0.108,-7.389,0.0553,122.072,4,0.626,french
Yann Tiersen,La valse d'Amélie - Version orchestre,0.852,0.195,120333,0.335,0.131,9,0.117,-8.681,0.0312,63.152,4,0.257,french
Sexion D'Assaut,Désolé,0.428,0.631,204453,0.482,0,1,0.0819,-6.761,0.121,100.013,4,0.679,french
Serge Gainsbourg,Je t'aime moi non plus,0.0298,0.449,260027,0.511,0.0422,0,0.289,-9.313,0.0284,83.081,4,0.556,french
Carla Bruni,Ma jeunesse,0.564,0.545,155493,0.328,1.39e-06,3,0.128,-7.503,0.0322,134.817,3,0.449,french
Charles Aznavour,La mamma,0.859,0.411,227067,0.481,0,4,0.0843,-7.011,0.0418,104.368,4,0.431,french
Zaz,Je veux,0.244,0.518,219187,0.873,0,2,0.0558,-4.017,0.0828,155.198,4,0.73,french
Noir Désir,L'Homme Pressé,0.00201,0.574,225813,0.923,0,7,0.0515,-4.205,0.0634,101.999,4,0.656,french
Cœur De Pirate,Pour un infidèle,0.00624,0.685,146800,0.572,3.23e-06,7,0.229,-4.52,0.0611,134.998,4,0.719,french
Georges Moustaki,Le métèque,0.59,0.555,150427,0.275,1.83e-05,9,0.217,-13.49,0.0394,97.521,4,0.543,french
Foster The People,Don't Stop (Color on the Walls),0.00183,0.611,174920,0.948,0.0995,1,0.0969,-3.751,0.0753,133.004,4,0.787,alternative
Coldplay,Charlie Brown,0.0212,0.43,285160,0.738,0.00165,10,0.33,-7.076,0.0375,137.986,4,0.112,alternative
Imagine Dragons,Radioactive,0.126,0.478,186813,0.799,0.000106,9,0.76,-3.614,0.0638,136.268,4,0.201,alternative
M83,Midnight City,0.0182,0.507,243960,0.729,1.4e-06,11,0.0658,-5.399,0.0393,105.013,4,0.275,alternative
Foster The People,Coming of Age,0.0219,0.534,280040,0.955,0.00573,7,0.322,-4.447,0.0524,130.09,4,0.416,alternative
Fall Out Boy,My Songs Know What You Did In The Dark (Light Em Up),0.0313,0.561,186827,0.927,2.34e-05,9,0.529,-4.374,0.0619,152.011,4,0.562,alternative
Marcy Playground,Sex And Candy,0.238,0.67,173493,0.558,0,2,0.106,-9.159,0.0251,80.511,4,0.623,alternative
The Verve,Bitter Sweet Symphony - 2004 Digital Remaster,0.0405,0.354,359547,0.908,0,9,0.181,-5.997,0.0447,171.135,4,0.518,alternative
The Killers,Human,0.00112,0.547,245360,0.837,0.000624,10,0.0937,-7.085,0.0676,135.47,4,0.571,alternative
Nirvana,Smells Like Teen Spirit,1.62e-05,0.48,300827,0.875,0.000751,1,0.103,-5.898,0.0429,116.754,4,0.81,alternative
alt-J,Every Other Freckle,0.614,0.543,216004,0.707,0.0414,2,0.118,-7.636,0.07,143.915,4,0.5,rock
Seether,Words As Weapons,0.0111,0.59,240200,0.904,0.000719,5,0.0511,-5.58,0.058,109.932,4,0.658,rock
MGMT,Electric Feel,0.0714,0.763,229640,0.807,0.28,1,0.348,-3.714,0.035,103.038,3,0.544,rock
American Authors,Best Day Of My Life,0.0629,0.673,194240,0.902,0.000174,2,0.0552,-2.378,0.0347,100.016,4,0.53,rock
The Strokes,Reptilia,0.000563,0.486,219754,0.666,0.789,9,0.101,-5.084,0.033,157.992,4,0.745,rock
Red Hot Chili Peppers,Californication,0.0021,0.592,329733,0.767,0.00165,9,0.127,-2.788,0.027,96.483,4,0.317,rock
Franz Ferdinand,Take Me Out,0.000423,0.278,237027,0.676,0.000899,9,0.136,-8.821,0.0371,104.545,4,0.494,rock
Green Day,21 Guns,0.0518,0.268,321093,0.742,0,5,0.626,-4.939,0.0355,159.779,4,0.413,rock
Jack White,Would You Fight For My Love?,0.448,0.512,247987,0.558,0.02,0,0.105,-8.925,0.0652,119.518,4,0.492,rock
Kings of Leon,Sex on Fire,0.00166,0.544,204587,0.903,0.00632,9,0.1,-5.651,0.0545,153.629,4,0.437,rock
Hilary Duff,All About You,0.00506,0.544,162053,0.874,0.000229,1,0.0782,-5.108,0.0552,158.128,4,0.635,pop
Icona Pop,I Love It (feat. Charli XCX) - Original Version,0.00855,0.714,155337,0.905,2.55e-05,8,0.146,-2.663,0.0289,125.927,4,0.824,pop
Christina Perri,human,0.132,0.439,250707,0.489,0.000643,8,0.114,-6.286,0.0368,143.808,4,0.247,pop
Ed Sheeran,Don't,0.0113,0.806,219840,0.608,0,1,0.635,-7.008,0.0659,95.049,4,0.859,pop
Carly Rae Jepsen,Call Me Maybe,0.0109,0.781,193467,0.599,1.12e-06,7,0.109,-6.501,0.0436,120.053,4,0.59,pop
T.I.,No Mediocre,0.114,0.767,201600,0.454,0,1,0.0813,-9.574,0.0475,95.479,4,0.199,pop
Sam Smith,I'm Not The Only One,0.562,0.515,239317,0.494,1.82e-05,5,0.0771,-5.78,0.0416,81.329,4,0.48,pop
DJ Khaled,Hold You Down,0.208,0.507,293253,0.664,0,6,0.165,-4.763,0.0669,151.873,3,0.443,pop
Kiesza,Giant In My Heart,0.25,0.817,269120,0.588,0.00352,4,0.584,-6.849,0.147,122.957,4,0.418,pop
Jason Derulo,Wiggle (feat. Snoop Dogg),0.0802,0.697,193296,0.621,0,9,0.162,-6.886,0.25,81.946,4,0.696,pop
Yelle,Complètement fou,0.0986,0.823,230467,0.506,0.000503,0,0.577,-5.516,0.0966,126.052,4,0.5,electro
deadmau5,Ghosts 'n' Stuff,4.73e-05,0.611,328747,0.613,0.105,8,0.159,-6.942,0.129,127.979,4,0.454,electro
Porter Robinson,Lionhearted,0.0233,0.621,266107,0.731,0.000866,8,0.15,-6.924,0.0344,120.01,4,0.349,electro
Chromeo,Old 45's,0.164,0.817,227907,0.654,0.00194,8,0.21,-6.786,0.193,95.984,4,0.61,electro
Skrillex,First Of The Year (Equinox),0.00711,0.429,261517,0.948,0.0148,5,0.0812,-3.657,0.227,115.785,3,0.561,electro
Example,Changed The Way You Kiss Me,0.00871,0.576,193107,0.842,0.000818,4,0.119,-3.778,0.0413,126.97,4,0.253,electro
Haddaway,What Is Love,0.0234,0.688,269456,0.77,0.00783,7,0.076,-7.962,0.0312,123.868,4,0.76,electro
Krewella,Enjoy the Ride,0.237,0.556,211693,0.873,2.63e-06,1,0.078,-1.145,0.164,127.993,4,0.481,electro
Deee-Lite,Groove Is In The Heart,0.0153,0.694,231787,0.881,0.0196,1,0.0851,-4.053,0.0701,121.554,4,0.925,electro
Major Lazer,Get Free (feat. Amber of Dirty Projectors),0.14,0.525,291162,0.538,0.117,11,0.095,-9.366,0.0783,175.953,4,0.791,electro
Meghan Trainor,Lips Are Movin,0.0506,0.775,182667,0.825,1.03e-06,7,0.111,-5.402,0.0464,139.091,4,0.945,r-n-b
Salt-N-Pepa,Push It,0.00547,0.93,268533,0.722,0.00505,7,0.0554,-6.597,0.0691,127.227,4,0.965,r-n-b
John Legend,All of Me,0.922,0.422,269560,0.264,0,8,0.132,-7.064,0.0322,119.93,4,0.331,r-n-b
Trey Songz,"Touchin, Lovin (feat. Nicki Minaj)",0.0402,0.779,221987,0.566,9.69e-06,11,0.326,-6.912,0.11,100.097,4,0.426,r-n-b
Ciara,Body Party,0.0179,0.594,234053,0.573,0,2,0.629,-6.304,0.0571,134.185,4,0.123,r-n-b
The Ronettes,Be My Baby,0.17,0.51,159760,0.619,1.06e-06,4,0.0664,-12.806,0.037,129.482,4,0.817,r-n-b
The Jackson 5,ABC,0.523,0.736,177733,0.689,0.000319,8,0.123,-11.781,0.0437,93.781,4,0.943,r-n-b
Aloe Blacc,The Man,0.0346,0.526,254880,0.772,0,11,0.214,-7.229,0.0479,85.876,4,0.511,r-n-b
Marvin Gaye,Let's Get It On,0.272,0.499,291720,0.598,0,3,0.0639,-12.56,0.0843,167.676,4,0.624,r-n-b
Jeremih,Don't Tell 'Em,0.527,0.859,268453,0.538,1.14e-06,2,0.137,-5.207,0.0699,98.031,4,0.344,r-n-b
A$AP Rocky,Lord Pretty Flacko Jodye 2 (LPFJ2),0.0122,0.489,126960,0.718,0,6,0.0546,-5.989,0.11,207.986,4,0.0546,hip-hop
Pell,Vanilla Sky,0.0518,0.487,321000,0.786,3.54e-06,9,0.534,-6.023,0.0884,139.851,4,0.35,hip-hop
Nipsey Hussle,Still Ballin,0.157,0.383,281133,0.918,0,9,0.0703,-4.763,0.451,164.671,4,0.641,hip-hop
Travis Scott,Oh My Dis Side,0.352,0.459,351253,0.623,0,1,0.131,-4.45,0.0489,126.018,4,0.197,hip-hop
Dej Loaf,We Winnin',0.0966,0.694,231373,0.506,0,0,0.336,-5.625,0.0556,138.01,4,0.333,hip-hop
The Game,100 (feat. Drake),0.023,0.799,343077,0.518,0,4,0.172,-9.459,0.235,108.036,4,0.372,hip-hop
Rihanna,FourFiveSeconds,0.878,0.576,188238,0.267,0,2,0.119,-5.668,0.044,205.888,4,0.318,hip-hop
Rick Ross,Push It,0.246,0.665,208600,0.779,0,7,0.364,-7.085,0.258,150.952,4,0.763,hip-hop
Chris Brown,Bitches N Marijuana,0.337,0.559,254693,0.535,0,3,0.105,-8.136,0.274,96.989,4,0.625,hip-hop
Run The Jewels,Oh My Darling Don't Cry,0.0172,0.525,204840,0.589,4.35e-06,1,0.485,-7.125,0.296,104.608,3,0.311,hip-hop
Louis Armstrong,What A Wonderful World,0.771,0.358,140813,0.443,0.309,5,0.354,-10.305,0.0383,71.533,4,0.319,soul
Ella Fitzgerald,Dream A Little Dream Of Me,0.924,0.456,187467,0.236,0,9,0.184,-9.372,0.0862,79.058,4,0.363,soul
The Supremes,Baby Love - Juke Box Single Version,0.776,0.594,156333,0.698,0,2,0.237,-6.524,0.0365,135.821,4,0.674,soul
The Isley Brothers,This Old Heart Of Mine (Is Weak For You),0.107,0.562,167760,0.863,0,5,0.254,-1.308,0.0342,131.662,4,0.939,soul
Donny Hathaway,The Ghetto,0.37,0.739,413773,0.523,0.194,5,0.177,-10.462,0.0303,113.939,4,0.822,soul
Ms. Lauryn Hill,Ex-Factor,0.118,0.593,326533,0.619,0,3,0.484,-9.003,0.0976,80.02,4,0.68,soul
Cheryl Lynn,Got To Be Real - Single Version,0.048,0.797,222427,0.697,0.00535,9,0.0808,-8.659,0.0472,114.65,4,0.849,soul
Martha Reeves & The Vandellas,Heatwave,0.176,0.397,163627,0.648,0,5,0.552,-10.051,0.0345,165.873,4,0.899,soul
Al Green,Look What You Done For Me,0.151,0.614,186333,0.545,6.39e-06,10,0.0779,-9.518,0.0393,95.573,4,0.807,soul
Otis Redding,The Happy Song (Dum-Dum-De-De-De-Dum-Dum),0.311,0.749,161387,0.448,0,9,0.0945,-9.831,0.0324,99.55,4,0.709,soul
Channel One,A Thousand Cuts,0.00742,0.53,340453,0.978,0.969,6,0.652,-2.459,0.0551,129.993,4,0.249,techno
"Martian, The",Particle Shower,0.000524,0.707,170267,0.993,0.961,1,0.0546,-11.161,0.0432,135.712,4,0.231,techno
James Pennington,Nobels Grind - Another Baby Remix,0.000268,0.71,223373,0.68,0.91,11,0.124,-14.585,0.0346,136.989,4,0.675,techno
Technasia,Bastille Days,5.57e-05,0.829,430595,0.655,0.952,6,0.113,-11.637,0.068,127.003,4,0.189,techno
Millsart,"Track D1 taken from ""Every Dog Has It's Day Vol. 2""",0.0198,0.701,166467,0.63,0.918,1,0.0938,-15.89,0.0403,130.47,4,0.365,techno
Luke Slater,Freek Funk,0.0466,0.624,471067,0.926,0.958,8,0.347,-4.853,0.0871,129.999,4,0.261,techno
DJ Godfather,#STFU!,0.135,0.828,229880,0.828,0.387,4,0.0288,-4.768,0.295,170.023,4,0.412,techno
Slam,Positive Education,0.0247,0.62,519360,0.861,0.845,6,0.171,-12.461,0.0765,127.05,4,0.762,techno
Derrick May,The Dance,0.0751,0.763,432587,0.973,0.884,8,0.0972,-8.928,0.0696,128.986,4,0.714,techno
Vince Watson,Feel-it - Instrumental,0.0235,0.803,432887,0.787,0.912,2,0.0427,-11.509,0.0605,121.921,4,0.542,techno
AC/DC JAM,Highway To Hell,0.494,0.186,222816,0.987,0.506,0,0.691,-2.713,0.0934,121.194,4,0.117,hard-rock
Survivor,Eye of the Tiger,0.195,0.806,244080,0.599,0.000455,0,0.0837,-9.379,0.0323,109.016,4,0.584,hard-rock
Lynyrd Skynyrd,Simple Man,0.00296,0.433,356960,0.756,0.00166,6,0.268,-8.763,0.0443,120.574,4,0.43,hard-rock
Steppenwolf,Born To Be Wild,0.108,0.498,209200,0.798,0.000702,9,0.31,-8.867,0.0708,146.194,4,0.618,hard-rock
Billy Idol,Rebel Yell,0.00159,0.526,286773,0.823,0.000872,9,0.28,-6.744,0.056,166.375,4,0.496,hard-rock
The Runaways,Cherry Bomb,0.0635,0.492,138707,0.835,2.09e-05,11,0.135,-8.072,0.0769,136.814,4,0.495,hard-rock
Black Sabbath,Paranoid,9.44e-05,0.239,267507,0.961,0.0619,8,0.964,-6.695,0.128,176.343,4,0.176,hard-rock
The Darkness,I Believe In A Thing Called Love,0.048,0.448,216800,0.878,1.33e-05,4,0.175,-2.953,0.0844,128.152,4,0.608,hard-rock
In This Moment,Adrenalize,0.00023,0.465,255773,0.96,0,6,0.129,-3.888,0.0792,132.014,4,0.419,hard-rock
Scorpions,Still Loving You,0.24,0.278,385560,0.536,0.0127,8,0.163,-7.261,0.0324,105.067,4,0.111,hard-rock
Israel Vibration,We a De Raste,0.0228,0.874,241348,0.457,0.000258,11,0.104,-10.844,0.274,138.105,4,0.63,reggae
Protoje,Kingston Be Wise,0.0552,0.782,251204,0.744,1.42e-05,7,0.701,-6.164,0.0806,81.067,4,0.703,reggae
Big Youth,Cool Breeze,0.25,0.822,203093,0.616,1.15e-05,8,0.107,-5.509,0.181,83.692,4,0.66,reggae
Natural Black,Nice It Nice,0.124,0.619,230693,0.724,0,5,0.0383,-5.43,0.14,80.474,4,0.747,reggae
Wailing Souls,Fire House Rock,0.234,0.813,253333,0.612,0.000234,9,0.137,-5.953,0.042,130.125,4,0.92,reggae
Richie Spice,That Ghetto Girl,0.206,0.777,205333,0.792,0,8,0.136,-6.185,0.0421,153.532,4,0.961,reggae
Luciano,Give Praise,0.101,0.666,256859,0.73,1.82e-05,9,0.6,-3.85,0.0995,79.584,4,0.795,reggae
Matthew McAnuff,Be Careful,0.312,0.62,234547,0.609,0,8,0.0866,-6.936,0.15,146.11,4,0.804,reggae
Sizzla,Smoke Marijuana,0.197,0.646,243307,0.738,0,7,0.336,-5.827,0.213,68.816,4,0.617,reggae
Chris Martin,Chill Spot,0.28,0.54,195333,0.736,0,1,0.241,-5.04,0.278,88.975,4,0.65,reggae
James Vincent McMorrow,This Old Dark Machine,0.672,0.568,254539,0.622,0.00045,7,0.242,-7.592,0.0364,131.042,4,0.696,folk
Mumford & Sons,Ghosts That We Knew,0.532,0.366,339720,0.301,0.00479,0,0.112,-11.643,0.0417,159.101,4,0.0679,folk
The Lumineers,Ho Hey,0.779,0.685,161227,0.474,1.23e-06,0,0.149,-9.105,0.0313,79.991,4,0.366,folk
America,A Horse with No Name,0.686,0.654,252240,0.506,0.0155,11,0.155,-17.18,0.0535,123.179,4,0.826,folk
The Head and the Heart,Heaven Go Easy on Me,0.683,0.401,340387,0.43,0.000606,4,0.106,-7.846,0.0262,146.387,4,0.0725,folk
The Low Anthem,Lover Is Childlike,0.706,0.556,255720,0.311,0.245,2,0.108,-14.611,0.0305,123.935,3,0.317,folk
Fleet Foxes,Montezuma,0.854,0.314,217120,0.308,0.0117,0,0.0993,-9.117,0.0283,99.214,4,0.0989,folk
Mumford & Sons,Reminder,0.84,0.564,124347,0.188,0.000716,9,0.0735,-12.639,0.0483,114.3,4,0.246,folk
Ray LaMontagne,Let It Be Me,0.475,0.614,280227,0.283,0,0,0.114,-8.008,0.027,107.674,3,0.316,folk
Gene Clark,Silver Raven,0.196,0.312,289973,0.408,0.000333,4,0.13,-11.835,0.027,78.339,4,0.334,folk
Best Coast,Feeling Ok,0.000149,0.437,196160,0.926,0.00843,9,0.202,-3.352,0.0583,118.962,4,0.236,indie
The Flaming Lips,Do You Realize??,0.006,0.464,213173,0.797,0.000304,0,0.392,-5.244,0.0333,129.964,4,0.551,indie
Lower Dens,To Die in L.A.,0.132,0.578,251440,0.666,0.11,1,0.0746,-9.039,0.0426,169.008,4,0.145,indie
Two Door Cinema Club,What You Know,0.000728,0.556,191400,0.763,6.79e-06,6,0.071,-3.952,0.0413,138.986,4,0.821,indie
WALK THE MOON,Different Colors,0.000797,0.48,222053,0.826,1.01e-06,0,0.125,-4.602,0.0397,96.0,4,0.701,indie
The National,Graceless,0.154,0.438,275400,0.852,0.726,1,0.112,-6.379,0.177,171.988,4,0.35,indie
Bon Iver,Holocene,0.943,0.375,336613,0.304,0.303,1,0.126,-14.52,0.0302,147.989,4,0.151,indie
Passion Pit,The Reeling,0.000356,0.597,287907,0.777,0.00113,8,0.169,-5.638,0.0668,111.999,4,0.763,indie
The xx,Intro,0.459,0.617,127920,0.778,0.925,9,0.128,-8.871,0.027,100.363,4,0.15,indie
Radiohead,Paranoid Android,0.0342,0.328,383507,0.762,0.00876,5,0.198,-8.651,0.0476,125.75,4,0.262,indie
Enej,Symetryczno-liryczna,0.181,0.552,198453,0.934,0,2,0.0894,-3.969,0.0679,170.034,4,0.922,punk
Capital Inicial,Fogo,0.57,0.663,272867,0.842,1.57e-06,0,0.0785,-6.846,0.0402,113.231,4,0.775,punk
Piersi,Bałkanica,0.0458,0.786,190000,0.808,0.000197,7,0.067,-4.958,0.0342,120.023,4,0.893,punk
Noize MC,Вселенная бесконечна?,0.0107,0.545,260560,0.901,0.00293,0,0.274,-2.996,0.0933,116.783,4,0.462,punk
Сплин,Новые люди,0.0891,0.656,224667,0.75,0.00029,0,0.19,-5.85,0.0294,130.016,4,0.675,punk
Raimundos,Mulher de Fases - Ao Vivo,0.000214,0.216,272458,0.936,0.00487,6,0.975,-7.382,0.0904,135.172,4,0.297,punk
Titãs,Epitáfio,0.481,0.723,175373,0.611,1.44e-05,7,0.11,-7.006,0.0303,111.813,4,0.253,punk
Legião Urbana,Tempo Perdido,0.0079,0.293,302200,0.662,0.00112,4,0.271,-13.076,0.0486,186.007,4,0.226,punk
Mamonas Assassinas,Pelados Em Santos,0.0624,0.566,202600,0.487,3.42e-06,2,0.0598,-9.902,0.0616,136.039,4,0.808,punk
CPM22,Um Minuto Para O Fim Do Mundo,0.00423,0.406,198000,0.973,0,0,0.127,-2.794,0.0502,126.282,4,0.71,punk
Mastodon,Tread Lightly,1.83e-05,0.358,314040,0.962,0.000324,0,0.316,-4.521,0.115,133.874,4,0.2,heavy-metal
Motörhead,Ace of Spades,0.00248,0.321,166707,0.99,0.00631,6,0.0924,-4.461,0.204,140.574,4,0.195,heavy-metal
Hypocrisy,Eraser,0.000379,0.429,266520,0.951,0.468,7,0.116,-4.971,0.0581,100.01,4,0.178,heavy-metal
Veil Of Maya,Mikasa,2.46e-05,0.501,189858,0.991,0,7,0.107,-1.731,0.0996,110.001,3,0.233,heavy-metal
Megadeth,Peace Sells - 2011 - Remastered,8.57e-05,0.322,244160,0.932,0.817,4,0.0969,-4.252,0.163,138.042,4,0.378,heavy-metal
Parkway Drive,Carrion,0.000275,0.228,187960,0.969,0,6,0.0982,-4.07,0.1,155.212,4,0.427,heavy-metal
Suicide Silence,Unanswered,1.63e-05,0.33,135747,0.993,0.606,6,0.332,-3.405,0.0858,116.453,4,0.345,heavy-metal
At The Gates,Blinded By Fear,6.81e-06,0.247,192000,0.995,0.944,7,0.172,-8.27,0.177,124.374,4,0.0453,heavy-metal
Sepultura,Roots Bloody Roots,0.000337,0.428,212253,0.874,0.0419,4,0.311,-6.664,0.128,119.708,4,0.232,heavy-metal
Gojira,The Gift Of Guilt,9.78e-05,0.197,356800,0.977,0.694,5,0.18,-5.63,0.0693,157.221,4,0.102,heavy-metal
Temples,Move With The Season,0.00341,0.32,310889,0.769,0.00682,5,0.168,-4.467,0.0386,81.975,4,0.336,psych-rock
Tame Impala,It Is Not Meant To Be,0.0149,0.431,321747,0.894,0.00105,0,0.436,-4.695,0.0432,102.094,4,0.425,psych-rock
Black Rebel Motorcycle Club,Spread Your Love,0.00987,0.415,225333,0.901,0.361,2,0.136,-3.124,0.0428,128.216,4,0.423,psych-rock
MGMT,Electric Feel,0.0714,0.763,229640,0.807,0.28,1,0.348,-3.714,0.035,103.038,3,0.544,psych-rock
Love,The Red Telephone,0.569,0.465,286227,0.387,4e-05,7,0.117,-13.505,0.0299,110.495,4,0.0931,psych-rock
Black Mountain,Wucan,0.00862,0.527,362960,0.617,0.646,1,0.0846,-9.752,0.0249,102.334,4,0.451,psych-rock
White Fence,Swagger vets & Double moon,0.00163,0.508,149903,0.908,0.819,0,0.233,-5.805,0.0595,86.228,4,0.666,psych-rock
Lumerians,Black Tusk,8.91e-05,0.588,249533,0.653,0.776,2,0.115,-10.393,0.0405,125.036,4,0.751,psych-rock
The Black Angels,Phosphene Dream,0.000165,0.549,221840,0.609,0.605,11,0.355,-6.798,0.0298,103.559,4,0.175,psych-rock
Tame Impala,Expectation,0.0237,0.445,362880,0.859,0.00765,5,0.0751,-5.002,0.0557,139.987,3,0.191,psych-rock
