artist,track,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,speechiness,tempo,time_signature,valence,genre
Good Charlotte,I Don't Wanna Be In Love (Dance Floor Anthem),0.0226,0.64,244000,0.884,0,6,0.187,-2.609,0.0428,124.968,4,0.56,punk-rock
Paramore,Brick By Boring Brick,9.56e-05,0.436,253947,0.942,0.000438,9,0.209,-2.206,0.0496,164.975,4,0.488,punk-rock
Panic! At The Disco,I Write Sins Not Tragedies,0.0938,0.567,187613,0.795,0,9,0.114,-4.985,0.134,170.06,4,0.596,punk-rock
Thy Art Is Murder,Vile Creation,0.000346,0.259,212213,0.984,0.0125,9,0.194,-3.321,0.168,130.953,4,0.175,heavy-metal
Deicide,Sacrificial Suicide - Reissue,0.000165,0.315,172027,0.993,0.00359,4,0.0714,-5.458,0.209,152.17,5,0.0373,heavy-metal
In Flames,Pinball Map,3.8e-06,0.543,248307,0.96,0.842,1,0.122,-4.138,0.0888,114.06,4,0.547,heavy-metal
Woods Of Ypres,Lightning & Snow,1.58e-05,0.464,280707,0.944,0.174,10,0.057,-5.211,0.0388,139.97,4,0.536,heavy-metal
Black Sabbath,Children of the Grave,0.0762,0.319,317206,0.65,0.129,6,0.0962,-13.927,0.0375,149.886,4,0.375,heavy-metal
The Velvet Underground,Venus In Furs,0.00181,0.327,312253,0.64,0.544,8,0.0816,-9.8,0.0354,72.378,4,0.591,psych-rock
Dead Meadow,At the Edge of the Wood,0.88,0.519,216067,0.169,0.000278,6,0.121,-13.153,0.0354,93.163,3,0.293,psych-rock
MGMT,Congratulations,0.439,0.761,235387,0.637,0.0082,7,0.102,-8.169,0.0268,125.115,4,0.669,psych-rock
Survivor,Eye of the Tiger,0.132,0.817,245640,0.599,0.000311,0,0.0873,-9.249,0.0328,108.873,4,0.546,psych-rock
The Doors,The Crystal Ship,0.797,0.313,152000,0.42,2.35e-06,10,0.126,-9.806,0.0303,178.711,4,0.341,psych-rock
